nk225,nk225o,dj,dax,usdjpy,eurjpy,oil,bond,gold,nk225n
20,0.00199547793135046,0.000903110015020303,0.00424139579402727,0.00381051452877657,-0.00240766717164664,0.00036934441786407,-0.0187046201348076,-0.0194937946810011,0,0.00208073972831002
21,-0.00156076690853268,-0.00012596639863105,-0.000348279300865784,-0.00342040098209928,0.00408959168933709,0.00184467862676652,-0.0273427833640612,0.0271861403041568,0.001417434680973,-0.000689478022206202
22,-0.00254508428680467,-0.00433098465904891,0.0115472372349323,0.0133723219620823,0.00345108907923475,-0.0111194622333075,0.0183113379159572,0.0152094186635288,-0.0063943379507263,0.00286901869687028
23,0.0122012374413494,0.00101341243227182,-3.45279861040382e-05,0.00621898409328736,-0.00186786136348793,-0.000745712189664793,-0.0224780106108033,-0.00757579380845763,-0.00787123920809574,0.000370370696609612
24,-0.000820346374824865,0.0097025894410887,0.000827410369497628,0.00115361650929025,0.00906711055576448,0.00817240804048769,-0.0037183403287786,0.00757579380845763,0.00286944242795251,0.00256145966728027
25,-0.00148756024919194,0.0013707425958458,-0.00565906748250455,-0.00418131536442168,0.00132928238335417,0.000739645004134815,0.0101923513799949,0.0333982804018481,0.00713778904829265,-0.00335774691854596
26,0.00696665982638578,-0.00740676683501817,0.00798557694382573,-0.00256234643067721,0.0023220008063527,0.00663230139317772,0.0173639272397095,0.0216614967811793,0.00354987948220398,0.00783176316511813
27,0.0067835000066534,0.0181561699100499,0.00385502553949379,0.0101714705681193,-0.00621989992804473,0,0.00564654238821038,0.0316370849431826,0.0133757714011384,0.00141575428013496
28,0.00122773247076857,0.000367491121670227,0.00427123258689122,0.003556953057398,0.000571374170386996,-0.00294226030572453,0.0167508104248153,0.00345423486808749,0.00766287274556898,-0.00144353608859582
29,-0.00385493184982444,-0.00163155789796221,-0.000225173264393419,-0.00758429320706888,-0.000476122467690132,0.0080704766726436,-0.00733581149021356,-0.0244340253372821,-0.00417246780579994,-0.00153889181874867
30,-0.00163558291150245,-0.00395028757997729,-0.00746860456216858,0.00020827492365072,0.00256837239878305,0.0069179230928702,0.0283753778458333,-0.0106572944739881,0.00625219125904941,-0.00171004096428895
31,0.00666014016406358,-0.00180673205704274,0.00287472318934334,-0.00233928954273743,-4.75025532713502e-05,0.00181257979660554,-0.003693648957662,0.00711746776886396,0.00414651596184878,-0.00203034076011477
32,-0.0053668076340383,0.00633984036823776,-0.0162666312562401,-0.00835230845647139,-0.00686403381376977,-0.00217549034313969,0.0467772350939737,0.014084739881739,0,-0.00752541473707957
33,-0.00844497740992267,-0.0108618816110031,0.00588115666534605,-0.00290715723978252,0.00172043053188187,0.00651232402876278,0.00703790940613302,-0.0176371414861068,0.0082418048951034,0.00118710260998611
34,0.00268938169585198,0.000267539937143013,0.00700198635491844,-0.00147882487092588,-0.000334296428528447,0.00395897583853255,0.0224361848459855,-0.0035650661644962,0.00409556886473705,0.00473159369218834
35,0.0109620147785812,0.00623387277805421,0.00859739649649427,0.0102509527674428,0.0055254022636877,-0.00323799527377577,0.00422663404704693,0.017699577099401,0.00272109011436061,0.00715892539024665
36,0.00703883652434101,0.0133893464766395,-0.00697620313299829,0.000425329895723081,-0.00648115116564885,-0.00288704639360837,0.00540812534953661,0.031090587070031,0.000679117173809196,-0.000550378846629229
37,0.00339524830298998,-0.000670467712534872,0.00590567755040894,0.00758638462184003,0.000573558948904207,-0.00434625819991119,-0.000799360554155193,0.0135137191667229,-0.00271924028875326,0.00206144814424469
38,0.00281255271391601,0.00600707529386391,-0.00166620729733147,0.00223537614231795,-0.000286738353219462,-0.00181653092639777,0.0172435151512684,0.00335008688528204,-0.00751626360527347,-0.00193182581127793
39,0.00361214528514608,-0.00118072124160662,0.00194594656000646,-0.00459923016343389,0.00495853023207005,0.0025422203631793,0.0488930886276489,0.00666669135818915,0.00478960888256363,-0.00343609416215251
40,0.0013982591889139,0.0021078769342715,0.00987626967758892,0.0114247462020849,0.00284954600111931,0.00362056876312966,-0.0225196383834696,0.00991743665734607,-0.00273410970046761,0.00527116137848438
41,0.00439609908761618,0.0101055147295508,-0.000337334267172196,0.00103258060534905,-0.00513504361534611,0.00360750751987293,-0.0123244386842849,-0.0132452267500207,0.00409836639228178,0.000962191322317452
42,-0.00322943032453082,8.71290314492512e-05,-0.00221881801715895,-0.00715957000616996,0.00114340174438965,0.00431190032068951,0.0288380530075427,-0.00333890126551456,0.0027229424584565,-0.000392104732325649
43,0.00668916201149727,-0.00458372637917392,-0.00985354851399833,-0.00476511657342016,-0.00376863892668755,-0.00431190032068951,0.0171710079238196,0,0.00879870312588782,-0.00622909780466152
44,-0.00854165216100711,0.000852168939161402,0.00423787165523137,-0.00870401029248491,-0.00709869161560217,0.0057450786383777,-0.0132254884794873,-0.0134682170508666,-0.0033749610165259,-0.00226891878225999
45,0.00495864615708186,-0.00458147313860557,-0.00713500333605133,0.00524479339627248,0.00225977931104904,0.00178858928024983,0.000374953135251488,0.00338409798424044,0.00202634314523209,0.00196052373574673
46,-0.00619498627600734,0.00918808867508858,0.00279440208123205,0.00156053282263002,0.00469551914416133,0.00214209292905387,-0.0071482621913268,0.0134230203321407,0.00739499168315838,0.00412220656188467
47,-0.00246374009668493,-0.00403330344986941,-0.00551380284982095,0.00465792350774485,0.00362630419333065,-0.00859604146979809,0.0151759352842831,-0.0236098656391337,-0.00402685107903533,9.22038280464221e-05
48,0.00439685070848306,-0.00649374283052317,-0.0104808807796726,-0.0180715064250681,-0.00664232007555476,0.00609648651727746,0.0226133360466485,0,-0.000672721182450431,-0.00737393093148775
49,-0.00826097317084162,-0.00306928405105111,-0.000632190363031526,0.00157912527032167,-0.00110335575224152,-0.000357589848259288,0.0110278619184516,-0.0347257113738297,0.00402955548600126,0.00142482624297813
50,0.00881921869464009,0.000537784003624253,0.000312382094767472,0.0026055480950653,0.00626811306046893,-0.00322407587175277,0.002872533393524,0.00352734051796838,-0.00672497490767388,-0.00105023138744365
51,-0.00319031979008777,0.00634416106421831,-0.0150864133596471,-0.00150094791397493,0.00100116811299333,-0.00503598186617005,-0.000896780617897441,0,-0.0115372844048647,-0.00152117376034511
52,-0.00872314657058126,-0.00366126216298923,-0.00138484520039661,-0.000808067754951125,0.00475376441903919,-0.00760184656254381,-0.0579926139801921,-0.0106195688274602,-0.00822485788088478,0.000174614538849482
53,0.000583348856167731,-0.00702735827138667,-0.00125844020763211,0.00609645339155485,0.00925233186478192,0.00181521197056256,0.0158463983684269,-0.0143371631464073,0.00343524899832115,0.00540763759701868
54,-0.0125206222855638,0.00581637191433693,-0.00356571595870925,0.00190673613830228,0.00707014533545536,0.00650761515673803,-0.017368758319912,-0.0255955471889637,0.0115923562053162,-0.0043967887667975
55,-0.00293019630610836,-0.02232504864938,0.0129120415837267,-0.00100466591816506,0.000979317820242187,0.00323799527377577,-0.0215600266456297,0,0.00067773638649804,0.00493511281085368
56,0.00887208351303848,0.00640170527154282,-0.00353248621405378,0.000287478915401707,-0.00284734246096097,-0.00179759171180649,0.0428514574093395,-0.0224728558520586,-0.00067773638649804,-0.00674998478491418
57,0.00467499519835357,-0.00281301408272938,-0.00951410606665704,0.005677416852782,0.00284734246096097,0.000719424491460785,0.0155386034277791,0.0112995552539333,0.00405954549387921,-0.00490126223041365
58,-0.004795835993324,0.0065237177528541,0.00161725309721561,-0.00737589001649042,0.00580951137809116,0,0.0284104876769118,-0.00751883241402734,0,0.00243371086214772
59,0.00910941229688866,0.00253913709923737,0.00357478493294394,0.00487592877792942,0.00881225569312694,0.00143729812741977,-0.0258440334726098,0.0223889948934787,0.00067499158823292,0.000800575642182721
60,0.00447854208537279,0.00747627707692367,0.00263172118922128,0.00379099013927053,-0.00723788974467432,0.00286841358379242,-0.00366838269045866,0.0218986853076376,0,0.00180185175663183
61,-0.0013681275837758,0.00547981819982191,0.00573404245253784,0.00235838945170741,0.0016642785035117,0.00214592357027676,0.0145934731469084,-0.0145457110023788,0.00739499168315838,0.00474362473650558
62,0.00538384310652518,0.00157364539609794,-0.00809042639970237,0.00253919273649572,0.0037345302630456,-0.00286225597913159,-0.0467097509546921,-0.00366972888896233,-0.00268276485518104,-0.00226197231927827
63,-0.0109321891683543,-0.00162175394925868,-0.00122238763373872,-0.00104356494862401,-0.00502872965792456,0.00143215205287728,-0.019931667879622,0,0.00201274807969654,-0.000561216705262879
64,-0.00643495499024205,-0.00923143355433886,0.00566984697897688,-0.00546749215910225,-0.00315004661273743,-0.00250761370878472,0.0121213605323445,-0.0148150857851407,-0.00201274807969654,0.00153434408649389
65,-0.00281279172504156,-0.00433939419848528,-0.00995039746927162,0.00764886997284542,-0.00465052226330798,-0.00683824870945315,-0.0273352291681723,0,-0.00336360895668353,-0.00506024864787946
66,-0.00640931407819068,-0.00940738445941491,-0.0121049620793343,-0.000826545789777811,0.00427927533343286,0.00108283713883228,-0.00453068833717429,0,0,-0.00868750447873978
67,-0.0167860551687333,-0.010036569909051,-0.0187806323814943,-0.0206105318505827,0.00541580234574379,0.00324149392417095,-0.00772969857924632,-0.0264665731881634,-0.0033749610165259,-0.0130158328019032
68,-0.0387558010889553,-0.0211143834918968,-0.00161319481220445,-0.0258516119897898,-0.00601937271483433,0.00573683896799526,-0.0116070944902229,-0.0271861403041568,-0.00338638996151808,0.00740683405522091
69,0.0115815021833487,-0.0183331342318311,0.00556077925130971,0.000573344720772084,-0.00544858963137695,-0.00286430557447126,0.031893363775954,0.00784317746102589,0.00271002875886506,0.00971063894837521
70,0.00205105685045126,0.013885307076503,-0.0114252795857048,-0.00620049390696487,-0.00144863223071656,0.00143317831768819,0.0198829057477661,-0.0197245053477787,0.0100976960310435,-0.0125096291747457
71,-0.00944057585563662,-0.0201692112726697,0.0203892593158344,0.00360235067643622,0.000467530047321141,0.00571226115906676,0.00152788417805327,0.00793654959573636,0.00133868828559613,0.0119652122030942
72,0.00558867091714887,0.0150342655222033,-0.00597656604613661,0.00697184868327305,-0.00426260101587239,-0.0143423039332822,0.0302626232778032,0.0156865961676996,-0.00402145314077718,0.00171860979666683
73,0.00251540387208316,-0.00465793148927851,0.00830977841761005,0.00564818502745545,-0.00824873287323502,-0.0101634268681758,-0.0035240693060401,-0.0196469973837964,-0.00471222682797734,0.0010812509627609
74,-0.00343199671093153,0.00187804503817723,-0.008957772121855,-0.00311294575448073,0.00245816517842901,0.00291439186246034,-0.0267385539717631,-0.00397614837963953,0,-0.00609510807816349
75,-0.00275937338358823,-0.0106083557518559,0.00468503697011791,-0.010623670756635,0.00268760328690121,-0.00109190183732988,-0.0119026170036047,0.00397614837963953,0.00873367996875452,-0.00239896732982103
76,0.000316157848981646,0.000936767364754232,-0.0126726174545766,-0.0026102186176491,-0.00297092953897327,-0.0029175804795214,-0.0242388723633438,-0.0160003413464412,-0.00940867155698744,-0.00498017931303174
77,-0.000616963984423791,-0.00226505413422906,0.017846096634889,0.010930683496218,-0.00463906157414851,-0.0106481637632996,0.0141456189758769,-0.00809721023261936,-0.00813563809392193,0.0106384318686317
78,0.0171273540834047,0.0150016471972396,0.00909843098147078,0.0203965323113895,-0.00599630597889256,-0.00592374927349582,0.00253288006821339,-0.00816331063916095,-0.0109515126035946,0.000618991260546764
79,-0.00186464689018884,0.0071079134753198,0.00375692563452468,-0.00433546678550201,0.00556918877618617,0.00592374927349582,-0.0135176904070007,0.0519078596020179,-0.00344709062462112,0.00195845807692763
80,-0.00106221109295213,-0.000525180073807974,-0.00999067125509612,-0.00966351681830524,0.00473552999369975,0.00294876734125271,0.0235855392420001,-0.00781253973679366,0.00482260665993195,-0.00613015790706228
81,-0.00347933220421837,-0.00915082707694204,0.00185993593403744,-0.00164090962496743,-0.00236496184392898,-0.00294876734125271,-0.0253622646131513,0,-0.000687521512128697,-0.000231127268065734
82,-0.00385249302533097,0.00241969843477818,-0.0108123512751384,0.00537880164790216,0.00576071099200526,0.0014754705738369,-0.0427915941087256,0.00781253973679366,0.00480275365723504,-0.0030041631533031
83,-0.00260586172257149,-0.00662552891056833,-0.00485598309801638,0.00202510970265735,0.00671033230519846,-0.0014754705738369,-0.0134954814748847,-0.00389864041565724,-0.00617921636595842,-0.000345788981647388
84,-0.00926433898291279,5.25124490842188e-05,0.011001262852691,-0.00316706519670085,0.00708363480221763,-0.0014776508045129,0.002088119363862,0.0193429628431309,0.000688468185541247,0.00900998751216342
85,-0.0111912417974658,9.14375108980181e-05,0.007733165499058,-0.00244539965295409,-0.0045613297609215,0.0014776508045129,0.00623832341269193,-0.00383877630716561,-0.0041379369387986,0.00214450377978181
86,0.000925173651454614,-0.0180567255298474,0.0127495376130398,0.0169842837329011,0.00288815591826808,-0.000738552470793685,-0.0154588413783348,-0.0194180858571017,0.00620050212514744,0.0126437522569827
87,0.0220658561699612,0.0114244221286555,0.00274267694414654,0.00824873243905166,-0.00340144306702861,0.00295094275373398,-0.00400802139753864,-0.00787405643090591,0.00137268381197231,0.00244979156840763
88,-0.00360579107309711,0.0118718954813861,-0.00203004109763683,5.96255059743811e-05,0.00358748957919275,-0.000368391973220916,0.00295483541288011,0,-0.000686106373398943,0.00323107611167295
89,0.0109354421925261,-0.00282450652983179,0.00492011888215593,0.0105548317062389,0.00431585234962828,-0.00184399830971937,0.000632044685530353,0.0234385729720175,-0.00137362658961138,0.00232642656672866
90,-0.00224292787022229,0.0100307926475818,-0.00189088115447333,-0.00234222736711232,-0.00478103354608983,-0.0014776508045129,0.00126289219058062,-0.0313751225677539,-0.00551345297410943,-0.000569607076371881
91,-0.0107658227253538,-0.00513896151332283,-0.00437756048395954,-0.00161617484400267,-9.30622121551039e-05,0.00332164911423227,0.0377714903387236,-0.0241947285870567,0.00138121568919836,0.000901138462863216
92,0.00122582115187519,-0.00929507718611866,0.00760170173234798,0.0106638793321903,0.00589233152149582,-0.00332164911423227,0.00424457433627312,0.0121705356202551,0.00687760620210298,0.00635628682356604
93,0.0147966698248307,0.00668096951257802,0.000469636135509433,0.00182630766275871,-0.00231567350607165,0.00221565821808323,0.00261859349953664,0.00803217169726428,-0.00137174232758053,0.00725361430624005
94,0.0075001731268447,0.0156939973075048,-0.00714614110198397,0.00357538666896495,0.00305555793288814,-0.017864263684733,0.00221038972745324,-0.00400802139753875,-0.000686577438573366,-0.00494721985059599
95,0.00469605300012965,-0.00470066102999134,0.00784022933784101,0.014807008550024,0.00133964681081356,-0.00300865213789336,0.0182980443371012,-0.0243914531241592,0.00137268381197231,0.00107800267678115
96,-0.00438926971794373,0.0107212755275068,0.000343073333866073,0.00110383328314967,-0.00023084558841191,0.0022573373016499,0.0212545780304794,0.00410678195265332,0,0.00202895963464655
97,0.00177147180306392,-0.00343831276007833,-0.00880542234229509,-0.00481722921790251,-0.00370079526788558,-0.00868093770042933,0.0103647760897814,0.0162605208717803,0.00819676720417828,-0.00598243450786562
98,-0.00260781063908588,-0.00623992233944826,0.000579128456552169,-0.00291530183772792,-0.00553039634269314,-0.0064651299538534,0.00495239107429102,0,-0.000680503598904814,-0.00333634334105604
99,-0.00472873831126286,3.82805277236997e-05,0.00153125790656361,0.0151714157666856,-0.00471798142470892,-0.000763358815694559,0.00662818447823632,-0.00809721023261936,0.00136054442756084,0.00158733585433346
100,0.00565195242104011,0.000194940884126638,-0.00059255924821322,-0.00191158959046867,-0.000468340210883156,0.00533131498859785,0.00226244440396961,0.00405680069561448,-0.00545331958131356,0.00070890377208066
101,-0.0107077470669363,0.00477352033878731,0.00249381917891967,0.00119736331251197,0.00481343079506313,-0.00266210463356753,-0.00813089475259554,-0.0122201113347754,0.00204848142647229,0.00287288260018315
102,0.0127621850641138,-0.00854376823883385,0.000914556596613991,0.00510447776496825,0.00172345572156551,0.00190222617755076,0.0100123628523008,0,-0.0234655349260056,0.000390927653292295
103,0.00064379942919679,0.0102802301172229,0.000944132260048747,0.0028545599228007,0.0105091127140691,0.00227790531299377,-0.00471032430018292,0.0162605208717803,0.0390326851634182,0.00326742873673069
104,0.00215565381612493,0.00352030051263519,0.00237397792475846,-0.0016364015881134,0.00688423481610645,-0.001518026856977,0.0240705715847245,-0.00404040953700488,0.0113523756758296,0.00261656406964939
105,0.00702892335611338,0.00150478914904362,0.00178081447312728,-0.009468228118239,-0.00146466521972943,0.00568075756058928,0.0155495678524846,0.00404040953700488,-0.00132890385005346,0.000355581717036202
106,4.37976792539985e-05,0.0047679410035002,0.00116150293360384,0.00689069353436622,0.00160186766214832,-0.00416273070361228,-0.0113181200890415,0.0549157575961147,0.00662692948760846,0.00489149788221255
107,0.00851712553810913,0.00457971384443034,0.0041902322070122,0.00537867513922663,-0.00439984210407651,0.0109373143853677,0.0403004706303531,-0.0153849188394795,0.0124714448744205,0.00218190958896436
108,-0.00266813160461865,0.00580753724486094,-0.00131498527345109,-0.00385359447145994,-0.00142492727104582,-0.00413456706261517,0.00947708040841277,-0.00778214044205494,0.00325627119377447,-0.000794508870686883
109,0.000469265103776095,-0.00564455006426989,-0.000890197420444494,0.00462210052490519,0.00692171175852963,-0.00908065263574631,0.00122196052562185,0.00389864041565724,0.000649983773290508,-0.000146240827564981
110,0.00508248612524476,0.001117533146898,-0.00110819547296437,0.00249032662234683,-0.00885550305133442,0.00379363125683962,-0.0200887812838735,-0.0196469973837964,-0.00260247381758205,-0.000680911546794505
111,0.00254886505119067,0.00454781540601523,-0.015849450530558,0.00170432220926564,0.00239366713443445,-0.0064577622331532,0.0179930767096543,-0.0240975515790605,-0.000651678094095942,-0.00836364032665493
112,-0.00343691417837988,-0.00513386372866975,-0.0119310580486403,-0.0132697760499418,0.00435830486870614,0.0064577622331532,-0.00052461310987173,-0.0246926125903715,0.00973085848966715,-0.00795299081450729
113,-0.0106966591801374,-0.00302626466623224,-0.000685815783352695,-0.00938589775420873,-4.57781134919344e-05,0.00716848947861237,0.0216290116837152,-0.0168071183163813,0.00129032275967056,0.000630589937761883
114,0.00868371841925253,-0.00211307842786823,0.0110986571037817,0.00740868112662163,0.00511416639773543,-0.00301205046999176,-0.0124011234455415,0.0168071183163813,-0.000644953263246428,0.00467818361911121
115,0.00550945538308945,0.0127313121006019,-0.00299806144744252,0.00572580983194726,0.00508814472254127,0.00376364764930415,-0.0383337582605376,-0.0168071183163813,-0.00387847932857088,-0.000316182044011626
116,0.00056732200930476,0.00051508971996661,-0.00963810370875429,0.000577977335387558,0.000271849940508773,0.00748506488656631,-0.00108108118637329,-0.0127933514599094,0.00774197415361488,-0.000918929580869587
117,0.00397344555340595,-3.54255275532012e-05,0.00276697938900838,0.00669106681224463,0.00650232580883792,-0.0033613477027048,0.0199899570872892,0.00428266179200076,-0.000642880125002243,0.00129750965127506
118,-0.00115542648129541,0.0061898847855506,0.00661276474733974,-0.00291083765163869,0.00842600897700052,-0.00449944516122969,0.0173429940295975,0.0621317811070063,-0.01424894574152,0.00269420753960148
119,-0.00113435581062049,0.000241271407031007,-0.00979735078908028,0.00256857071474847,-0.00348728390251019,0.00262713605782583,0.0156805142709047,-0.00402415029972553,-0.00588814262522241,-0.00150153221554028
120,-0.00115462550666656,-0.00533009556576225,0.00307296660372991,-0.0186563640283577,0.00366579157881475,0.00336763648483807,-0.0174187382441104,-0.00809721023261936,0.0078431774610257,-0.00227174864198965
121,-0.00208584152497338,-0.00192484193311593,0.0141534777525418,0.0148532279389393,0.00213961033751087,-0.000747384190246336,0.038062449348077,-0.0205346024417077,0.000650829830978417,0.00954963080473625
122,0.00936292110865011,0.00973553792175252,0.00673191261222428,0.01412560536337,-0.00388142092057908,0.00893195368789801,-0.0508438541973888,0.0245914031373222,-0.00325839323805965,0.00534169271237772
123,0.00148500493547132,0.00515498301629158,-0.000554350884065968,-0.00222188681219038,-0.00623278478956468,0.00259019571272923,0.0426036663119334,0.00404040953700488,0.00260756340708124,0.00117018711983974
124,-0.00276636247535933,-0.00268650065706666,0.00412884853665929,0.00575598508483921,0.00233623971836661,0.00258350392819828,-0.0117198793703164,0.0239055208535544,-0.00587660848898519,0.00475887838602596
125,0.00891566307232949,0.000822328790826887,0.00674967681446326,0.00413257212398754,0.00367301644742746,0.00073691970910339,-0.0301791894137882,-0.0158733491562902,0.00196270916784869,0.00520647061875401
126,-0.00047443050100604,0.00936325530505755,0.00112272293704052,0.00289625230476709,-0.000313024038330667,-0.004429686091588,0.00211081872569174,0.0158733491562902,-0.00787405643090633,0.000249146589192506
127,0.000523731154249418,-0.00543175453056755,0.000538346893478092,0.0121560762313528,0.0071748787038235,0.00221729580864771,-0.00581550674161146,0,0.00328839493958721,0.00134972331630223
128,0.00208115913529916,0.00162430788135914,0.00399237302815791,0.00292202019725174,0.00412115886936704,0.0080882793886099,-0.00371846377993723,0,0.00589199740537438,0.00162557011253206
129,-0.000222259172074857,0.00235700593152899,-0.00575882159654384,0.00943802595121213,-0.00612138178317245,-0.0184779832377453,-0.0159145066468529,-0.0118813278867528,0.00325839323805965,-0.00295769089359865
130,-0.00780864703172313,-0.00480552017820557,0.00220029742488137,0.00145446746727451,-0.0137537727970072,0.00223547037953153,0.0263266716570891,-0.020121403199421,-0.00783805449708375,0.00227614946615695
131,0.0057635818629187,-0.00257480667196752,-0.00514881364278708,0.00119839677138245,0.00947321157234082,0.00297287472760654,0.00995728377148186,0.0161293819298836,0.0026195168875498,3.40058847214664e-06
132,-0.00210122282648406,0.00349083298523389,-0.00157818343363303,0.000163118832432474,-4.46857474889484e-05,0.00148312967490671,0.018257482681495,0.00796816964917688,0.00196014437147429,0.00277431391210747
133,0.00823996815964634,0.000669690497151265,0.0054032632025578,0.00244565451362,0.00721317522610132,0.00222057826257771,-0.00376197434099712,0.0312525435041044,0.00260756340708124,0.00394486478151812
134,0.00196088507751924,0.00941051902905699,0.00641534831668267,0.00762223051499333,-0.000576918825773376,0.00442641814576561,-0.00722148942993872,0,0.00324992161249771,0.00355657020183919
135,0.00347589847521945,0.00157259049784031,-0.00605629201054114,-0.00122711949134136,-0.00404777813976676,0.00257305784305473,0.0287459201107767,0.00383877630716561,0.00453221882955734,0.000656949108392979
136,0.00396871846377067,0.000576277381773238,-0.0016704245689354,0.000889811715243383,-0.000757998029827789,0.00512633857899214,0.0146473990236169,0.0301909722791457,0.00643917228102087,0.000611686067651718
137,-0.000562646328003069,0.00392345542302941,0.00568737749353154,0.00855485626038544,-0.00630916919326463,-0.00769939642204687,-0.00563381771825533,0.0110906866941583,0.00128287381288938,0.00399362287509497
138,0.00347797357527213,0.00281929047944018,0.00129552295737767,-0.00197849291252794,0.00233142142906839,0.00733409961433118,-0.0041628567318055,0.0109690313705739,-0.00385356931599024,-0.00306433072401369
139,-0.00825393716229605,-0.00357998002383653,-0.00821210480192924,-0.0100152105151299,-0.00444335463221179,0.00582879610192855,0.00847392293444482,0.00724640852076724,0.00577479949388415,-0.00346884940638503
140,-0.00988008353326109,-0.0086584558446674,-0.00491966980753311,-0.0096648191192461,0.0021119332031434,0.00434940881382762,0.0014879724990573,0,0.00510530783414431,-0.00817252691477499
141,0.00106177591555578,-0.014583761041651,-0.00200047850640139,0.00221002796614655,0.00728999851844137,0,0.034105286633725,0.017889564750775,0.00950276393917182,0.00155664764379182
142,0.0102487034740371,0.0107909504741226,0.00744498205403943,0.014695555692688,-0.00258790078395243,0.000723065830491088,-0.00287815996573482,-0.00355240160436776,-0.0107766494617607,0.00803214480722936
143,0.0164814718138722,0.0167242006374746,-0.00200470786720963,0.0163821018124537,-0.00735396345918549,-0.0109012707462472,0.0127288910360432,0.0211275464258754,-0.0031918316277757,0.00659085206188514
144,0.0135659308699019,0.0150401790685279,0.00859767611512652,-0.00736893072539146,-0.00872420495554938,-0.000730994184597655,0.0352603119371846,0.0274931405801987,-0.00256082086167364,0.00105299371250389
145,-0.000133741080729166,0.00802807252052062,-0.0080409336667806,-0.00335650171662039,-0.0051435057294853,-0.00476453164467028,0.0176995770994006,-0.0205486682273877,0.0063897980987706,-0.000583287563838297
146,-0.000418464144830821,-0.00177002235707135,0.00320890290699261,-0.00304067206091219,-0.000273847559904006,-0.00552589359710964,-0.0102487709435355,0.00689657905906038,0.00127307464679838,0.00554975915207656
147,0.00481194731905532,0.00571458257108404,-0.0114367590555293,-0.00785837424101032,-0.0043917907636466,-0.00481393264399177,-0.0125001627642316,0.010256500167189,-0.00958780115515356,-0.00234447826116124
