,predict_price,real_price,predict_ratio,real_ratio
377,151.5129855,165.5158475,0.00303073,0.0132083
378,150.7046034,162.0144942,-0.0053354,-0.0211542
379,149.7073941,160.8031196,-0.00661698,-0.00747695
380,150.0010651,162.0756277,0.00196163,0.00791345
381,150.031447,157.8140851,0.000202544,-0.0262935
382,150.6746827,158.1433482,0.00428734,0.0020864
383,150.1529704,157.4464207,-0.00346251,-0.00440694
384,151.7652565,160.9261,0.0107376,0.0221007
385,151.8528278,160.6401964,0.000577018,-0.00177661
386,151.8790919,159.5339016,0.000172958,-0.00688679
387,149.9516104,157.131768,-0.0126909,-0.0150572
388,150.5418982,158.5601358,0.00393652,0.00909026
389,150.788632,157.7255024,0.00163897,-0.00526383
390,150.3528172,164.6709641,-0.00289024,0.0440351
391,150.4815994,165.5595525,0.000856534,0.00539614
392,151.0806041,165.6885497,0.00398058,0.000779159
393,151.3390777,163.2852311,0.00171083,-0.014505
394,151.710345,167.3426309,0.00245322,0.0248485
395,151.9929231,169.9122779,0.00186262,0.0153556
396,153.427925,169.9324218,0.00944124,0.000118555
397,154.4772117,169.4871153,0.00683895,-0.00262049
398,154.112811,169.692098,-0.00235893,0.00120943
399,154.417712,168.5965252,0.00197843,-0.00645624
400,156.1458873,170.8782668,0.0111916,0.0135337
401,156.2753945,173.9508108,0.000829399,0.0179809
402,156.566954,173.6709124,0.00186568,-0.00160907
403,155.7054292,173.5553522,-0.0055026,-0.000665398
404,153.9628156,172.2350093,-0.0111917,-0.00760762
405,153.869911,174.3388607,-0.000603423,0.012215
406,153.9709209,173.8788402,0.000656463,-0.00263866
407,153.5325415,170.2944263,-0.00284716,-0.0206144
408,153.2522283,170.6351132,-0.00182576,0.00200058
409,153.8897978,166.9333788,0.00416026,-0.0216939
410,153.3131255,166.7774041,-0.00374731,-0.000934353
411,152.9053414,165.2113189,-0.00265981,-0.00939027
412,153.779596,163.197005,0.00571762,-0.0121923
413,153.1833388,163.6834163,-0.00387735,0.00298052
414,152.0149383,165.3707102,-0.00762746,0.0103083
415,151.5972107,167.2186956,-0.00274794,0.0111748
416,153.8433502,169.6929263,0.0148165,0.0147964
417,154.5033095,170.126441,0.00428981,0.0025547
418,154.3064762,170.4280135,-0.00127397,0.00177264
419,155.7167258,171.8342357,0.00913928,0.00825112
420,155.3006562,171.5400835,-0.00267196,-0.00171184
421,156.1039776,173.0954466,0.00517268,0.00906705
422,155.8284951,173.3272803,-0.00176474,0.00133934
423,157.0395765,169.9439606,0.00777189,-0.0195198
424,157.652418,170.6550268,0.00390247,0.00418412
425,158.4069189,165.9638579,0.00478585,-0.0274892
426,160.0991978,169.5904351,0.0106831,0.0218516
427,159.3943581,168.7651087,-0.00440252,-0.00486659
428,160.749853,170.8427994,0.00850403,0.0123111
429,160.1524624,168.7881977,-0.00371628,-0.0120263
430,160.1104834,167.2995131,-0.000262119,-0.00881984
431,160.6830032,167.5798832,0.00357578,0.00167586
432,160.6052546,168.8985695,-0.000483863,0.007869
433,161.527762,167.6160526,0.00574394,-0.00759341
434,161.0775346,165.947476,-0.00278731,-0.00995475
435,162.3824011,168.1037524,0.00810086,0.0129937
436,162.2955126,171.8597982,-0.000535086,0.0223436
437,161.9819343,171.6062905,-0.00193214,-0.00147508
438,162.2489326,175.2493647,0.00164832,0.0212293
439,162.6571657,178.659892,0.00251609,0.019461
440,162.902256,178.6408065,0.00150679,-0.000106826
441,163.4371602,178.1962132,0.00328359,-0.00248876
442,163.0985039,177.6015469,-0.00207209,-0.00333714
443,162.9326138,181.0121892,-0.00101712,0.0192039
444,163.3030909,181.2020899,0.00227381,0.0010491
445,164.1092624,183.9988653,0.00493666,0.0154346
446,164.1486862,182.7750086,0.000240229,-0.00665144
447,164.7303672,182.0020955,0.00354362,-0.00422877
448,165.718895,184.5023604,0.00600088,0.0137376
449,165.9546626,184.4222563,0.0014227,-0.000434163
450,165.6271643,185.536558,-0.00197342,0.00604212
451,163.7788933,181.510979,-0.0111592,-0.021697
452,164.0857246,178.7961942,0.00187345,-0.0149566
453,164.3223008,180.2377575,0.00144178,0.00806261
454,165.8328342,184.3649997,0.0091925,0.0228989
455,165.4137391,183.9067394,-0.00252721,-0.00248561
456,165.3600471,182.7728804,-0.000324592,-0.0061654
457,164.7442855,180.7320608,-0.00372376,-0.0111659
458,164.320352,181.4540791,-0.00257328,0.00399497
459,164.3481016,178.5066324,0.000168875,-0.0162435
460,166.6843246,179.9876552,0.0142151,0.00829674
461,165.7054046,183.6297859,-0.0058729,0.0202354
462,167.0608501,186.8272085,0.00817985,0.0174123
463,167.8243567,186.9591507,0.00457023,0.000706226
464,168.3703215,190.5936312,0.00325319,0.01944
465,170.1525406,191.9173794,0.0105851,0.0069454
466,169.9839673,187.4122224,-0.000990719,-0.0234745
467,170.2856718,186.298864,0.0017749,-0.00594069
468,171.5648355,189.9163757,0.00751187,0.0194178
469,170.5741513,187.0758956,-0.0057744,-0.0149565
470,170.784822,187.4496802,0.00123507,0.00199804
471,171.1096482,181.6813221,0.00190196,-0.0307728
472,172.4763226,186.2324269,0.00798713,0.0250499
473,172.7698149,185.5075786,0.00170164,-0.00389217
474,172.6529597,185.3574941,-0.000676364,-0.000809048
475,172.9758077,186.0819858,0.00186992,0.00390862
476,172.7755457,186.3764947,-0.00115775,0.00158268
477,172.2829429,184.9031222,-0.00285111,-0.00790536
478,171.0566288,181.3180063,-0.00711802,-0.0193892
479,168.9620443,176.7728032,-0.012245,-0.0250676
480,169.6241546,176.4715759,0.00391869,-0.00170404
481,170.5393975,181.2278934,0.00539571,0.0269523
482,167.6762629,176.7884603,-0.0167887,-0.0244964
483,169.6554728,175.6984325,0.0118038,-0.00616572
484,167.970435,172.2185114,-0.00993212,-0.0198062
485,165.5587282,165.024719,-0.0143579,-0.0417713
486,167.6650589,167.0498814,0.0127226,0.0122719
487,167.1911167,166.7523124,-0.00282672,-0.00178132
488,169.4419998,170.3722975,0.0134629,0.0217088
489,170.1797894,173.3872394,0.00435423,0.0176962
490,169.5902399,174.3499266,-0.00346427,0.00555224
491,171.5694523,171.224371,0.0116706,-0.0179269
492,173.2697571,168.6125493,0.0099103,-0.0152538
493,175.1654884,174.85861,0.0109409,0.0370439
494,174.277009,173.9549396,-0.00507223,-0.00516801
495,173.8288166,170.2164376,-0.00257172,-0.0214912
496,175.2331446,175.1228395,0.0080788,0.0288245
497,174.6793674,174.7931047,-0.00316023,-0.00188288
498,175.7082648,177.3131568,0.00589021,0.0144173
499,174.933029,176.3633083,-0.00441206,-0.0053569
500,175.1123546,175.799508,0.00102511,-0.00319681
501,175.3526222,174.8330473,0.00137208,-0.00549752
502,176.6615651,172.6084474,0.00746463,-0.0127241
503,174.6580769,173.4242368,-0.0113408,0.00472624
504,177.0119407,175.499339,0.013477,0.0119655
505,176.1436088,178.2926979,-0.0049055,0.0159166
506,176.661497,179.9339403,0.00294015,0.00920533
507,175.9108783,178.1205827,-0.00424891,-0.0100779
508,175.5828269,179.3453943,-0.00186487,0.00687631
509,175.3362101,174.7072253,-0.00140456,-0.0258617
510,176.0456623,174.5374801,0.00404624,-0.000971598
511,173.8245034,168.7848942,-0.0126169,-0.032959
512,175.0793014,168.1959916,0.00721876,-0.00348907
513,177.089965,169.7698422,0.0114843,0.00935724
514,177.3627742,170.3735853,0.00154051,0.00355624
515,176.6871602,167.5664559,-0.00380922,-0.0164763
516,178.3532528,170.5241413,0.00942962,0.0176508
517,176.5607178,169.9102744,-0.0100505,-0.00359988
518,178.0570156,170.5460568,0.00847469,0.00374187
519,178.1247373,172.2628017,0.000380337,0.0100662
520,177.3094306,173.124424,-0.00457717,0.00500179
521,178.5679036,174.6770723,0.00709761,0.0089684
522,179.0753287,174.2548663,0.00284164,-0.00241707
523,180.5570174,176.0729291,0.00827411,0.0104334
524,180.7621875,177.5520651,0.00113632,0.0084007
525,180.5709712,177.4565223,-0.00105783,-0.000538111
526,179.6981631,174.4534756,-0.0048336,-0.0169227
527,178.6735797,172.074201,-0.00570169,-0.0136384
528,179.0922836,168.4554008,0.0023434,-0.0210305
529,181.3132744,168.4604627,0.0124014,3.00E-05
530,179.2770994,164.4543145,-0.0112301,-0.0237809
531,178.7030477,163.8665968,-0.00320204,-0.00357374
532,179.9924076,164.8873575,0.0072151,0.00622922
533,179.4827987,169.845356,-0.00283128,0.030069
534,180.1527708,169.8435958,0.00373279,-1.04E-05
535,180.7486648,169.5047841,0.00330772,-0.00199485
536,182.7787422,171.3601896,0.0112315,0.010946
537,181.924517,169.6958697,-0.00467355,-0.00971241
